State,Number of shootings
ND,1
WY,2
VT,2
ME,2
WV,3
ID,3
HI,3
SD,5
RI,5
AK,5
NH,7
MT,8
NE,9
DE,10
NM,12
MN,12
IA,13
UT,13
KS,13
NV,13
OK,13
NJ,14
AZ,14
MA,15
KY,16
OR,16
AR,18
WI,18
CT,19
MS,20
CO,21
VA,27
DC,27
IN,27
SC,28
WA,36
MO,42
AL,47
NC,48
MD,50
TN,50
LA,51
GA,53
NY,53
OH,59
PA,60
MI,72
IL,73
FL,96
TX,146
CA,173
